date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2022-04-19 00:00:00-04:00,AMC,bubble,1.012931001172197,17.114921517510638,-0.6514989431981784,-0.7339400430889245,-0.686830840234028
1999-10-07 00:00:00-04:00,CCL,volatile,1.0065539320904673,46.842120997090795,-0.45778116541513747,-0.4457233830876237,-0.5083506876875232
1999-10-08 00:00:00-04:00,CCL,volatile,1.043930140967488,43.28363240565594,-0.4391695375776251,-0.43836094106770884,-0.49925894599809933
1975-12-05 00:00:00-05:00,DIS,largecap,1.4129012682403288,24.138072466758075,0.09625593651963404,-0.026738035772775337,-0.008021010010496037
1975-12-08 00:00:00-05:00,DIS,largecap,1.4379068954141547,16.24995762583343,0.09383322309467124,-0.029490548142853235,-0.0053618656629176595
1975-12-19 00:00:00-05:00,DIS,largecap,1.4934192579668717,39.39393447887708,0.19261190542746354,-0.02110802117609245,-0.021108021176092433
1975-12-22 00:00:00-05:00,DIS,largecap,1.4407881114688306,37.142986768565095,0.1913744598216991,0.008085866829277144,0.0
2021-03-18 00:00:00-04:00,FSLR,bubble,1.5698675049568958,45.157631182361165,0.33088519653677984,0.00785981968244176,-0.10359490854655366
2021-04-09 00:00:00-04:00,FSLR,bubble,1.0465294983957678,49.36530252307917,0.22497168566013093,-0.013440518610988272,-0.12611482023053594
1990-01-22 00:00:00-05:00,UNH,quality,1.2222211706290014,15.384524807730472,0.6875011226048704,1.451073531220822,-0.1875007213990061
1990-01-23 00:00:00-05:00,UNH,quality,1.1111098309106682,14.285696650270992,0.9342110657595017,1.5932411973959755,-0.14473748755693144
1990-01-24 00:00:00-05:00,UNH,quality,1.0526289595329676,20.689972817776933,0.9358944036764387,1.5652213108049833,-0.16666877688470536
2010-02-19 00:00:00-05:00,AIG,bubble,1.2483046681593413,62.105191202938336,0.3399928053727508,0.9112916186024007,-0.06633989638135414
2010-02-22 00:00:00-05:00,AIG,bubble,1.6324078670522706,70.0808231066184,0.23707288904828383,0.7602348656599165,-0.12873747432958044
2010-02-23 00:00:00-05:00,AIG,bubble,1.5245272718241942,60.906921173099974,0.3094168689891512,0.8052112450855764,-0.0743647678781824
2010-02-24 00:00:00-05:00,AIG,bubble,2.4134145212080593,65.17338741726391,0.2243659365885633,0.72286709045615,-0.11504118384667775
2010-02-25 00:00:00-05:00,AIG,bubble,1.9902159555022272,68.74986122521483,0.25045526601224255,0.7717729887964133,-0.09959976080954124
2010-02-26 00:00:00-05:00,AIG,bubble,1.3817310206139601,57.525493196169734,0.3722249130015933,0.8757740363591502,0.0
2010-03-01 00:00:00-05:00,AIG,bubble,2.0690481048084215,61.00971552980416,0.3653991502545175,0.7330745684325262,-0.03491113220728422
2010-03-02 00:00:00-05:00,AIG,bubble,1.9797614244844577,55.82972002457587,0.35837016200493466,0.7676660327200819,-0.0059928501882017555
2010-03-03 00:00:00-05:00,AIG,bubble,1.8930222128401994,41.89188732827882,0.3637459570786221,0.8073952133567219,0.0
2010-03-04 00:00:00-05:00,AIG,bubble,2.1058138949185436,51.48661819172461,0.3350802179743022,0.6930427388006415,0.0
2010-03-05 00:00:00-05:00,AIG,bubble,3.011428130489292,54.30326271794221,0.27920245254240106,0.6052890942568465,0.0
2010-03-08 00:00:00-05:00,AIG,bubble,3.157143947105122,55.54818594721545,0.26116825085640105,0.5370061160325563,0.0
2010-07-06 00:00:00-04:00,AIG,bubble,1.08214906388045,23.0271727225405,0.7220411181671327,0.06145148201209594,0.0
2024-05-22 00:00:00-04:00,AFRM,bubble,1.1066759238055557,41.362207905592385,1.0643579668972518,0.6720025901557134,-0.21202220325743487
2024-05-23 00:00:00-04:00,AFRM,bubble,1.0596808202261023,38.39009515145493,1.214959473983071,0.7075471625361773,-0.18733151646810448
2024-05-24 00:00:00-04:00,AFRM,bubble,1.1000000200071534,36.30544468118898,1.2161172670686264,0.73326666822913,-0.19680318722204745
2024-05-28 00:00:00-04:00,AFRM,bubble,1.1619255512164495,37.55912869023116,1.3397435864435643,0.7510122332865032,-0.18623477274236586
2024-05-29 00:00:00-04:00,AFRM,bubble,1.0397726895580113,42.36926421554458,1.3074511917641853,0.8419221027376895,-0.16016708161904947
2024-06-26 00:00:00-04:00,AFRM,bubble,1.1165767873617334,51.0772459052147,1.0980580021017876,1.2012097970559186,-0.23209166009529092
2024-06-27 00:00:00-04:00,AFRM,bubble,1.0039473333352156,48.15563075933186,1.194681565443601,1.2028890509168173,-0.20814177399207956
2024-07-08 00:00:00-04:00,AFRM,bubble,1.0413342782016675,36.791546396210364,1.3122556738879632,1.4349910869563303,-0.14316159267881665
2024-07-09 00:00:00-04:00,AFRM,bubble,1.0776557804332851,38.366577892544726,1.1611424399319703,1.2820874410376408,-0.14950633567936314
2024-08-19 00:00:00-04:00,AFRM,bubble,1.1336145979501637,62.244900276176246,1.4591298693183297,1.4551746041245752,-0.03460775318984254
2024-08-20 00:00:00-04:00,AFRM,bubble,1.020000063139817,54.173622863984384,1.3403892423717125,1.713895369720864,0.0
2024-08-21 00:00:00-04:00,AFRM,bubble,1.0307167764270972,65.75213160239153,1.2356303239069066,1.6013445172991072,0.0
2024-08-22 00:00:00-04:00,AFRM,bubble,1.1068915978812872,70.68114394253777,1.134846496628271,1.6018023808499136,0.0
2024-08-23 00:00:00-04:00,AFRM,bubble,1.1681597924342015,83.10941503866226,1.0514940493873568,1.4663063762193755,0.0
2024-08-26 00:00:00-04:00,AFRM,bubble,1.308471990738103,86.97318840645904,0.9356963835939056,1.5090966113389963,-0.009410264898304752
1987-12-14 00:00:00-05:00,MSFT,quality,1.2065280208686513,57.22908688684191,0.24137749163229327,-0.06650469177831164,0.0
1987-12-15 00:00:00-05:00,MSFT,quality,1.204305833636007,58.92858576613033,0.24877851583359445,-0.06829351645080517,-0.004877369055560814
1987-12-17 00:00:00-05:00,MSFT,quality,1.1952454149556946,64.06259673711874,0.21153807181352313,-0.05769204787568216,-0.01922991703223732
1987-12-18 00:00:00-05:00,MSFT,quality,1.1443279316669965,65.42546751246864,0.20673104853364177,-0.04327003230352067,-0.01922991703223732
1987-12-21 00:00:00-05:00,MSFT,quality,1.1020407826769865,66.84806613464573,0.24271639241077891,-0.01456223598329287,-0.009708134586144305
1987-12-28 00:00:00-05:00,MSFT,quality,1.169306254907108,70.00028804483945,0.24877851583359445,0.01463395777045573,-0.004877369055560814
1989-10-31 00:00:00-05:00,KBH,bubble,1.0952559591067557,3.571439563595419,-0.2134111143646098,-0.6056350094190299,-0.2393425127324615
1989-11-01 00:00:00-05:00,KBH,bubble,1.067374937140825,4.1666770246638976,-0.14835482488867713,-0.5862627779349127,-0.21932539667771367
1989-11-02 00:00:00-05:00,KBH,bubble,1.0773481882933615,10.000009943695488,-0.1543201628936831,-0.6022353877725729,-0.23278526824824713
1989-11-03 00:00:00-05:00,KBH,bubble,1.1420965909647345,7.692276311794998,-0.14560160196313632,-0.5845565884677171,-0.23278526824824713
1989-11-06 00:00:00-05:00,KBH,bubble,1.106339773930542,7.808858573082631,-0.07474905743812776,-0.5756351509777147,-0.20949457014880202
1989-11-07 00:00:00-05:00,KBH,bubble,1.153483266551024,7.821551363609387,-0.08293777928842994,-0.5885346657316394,-0.2164907576568976
1989-11-08 00:00:00-05:00,KBH,bubble,1.153233246173282,14.888736760933554,-0.11886810452415264,-0.5902684066588801,-0.23675335017974355
1989-11-09 00:00:00-05:00,KBH,bubble,1.153233246173282,16.523114808497255,-0.09269545065056983,-0.5902684066588801,-0.23675335017974355
1989-11-10 00:00:00-05:00,KBH,bubble,1.1806020058806261,24.788510385722134,-0.09005745489989314,-0.5919153983055365,-0.2559952348688076
1989-11-13 00:00:00-05:00,KBH,bubble,1.1806020058806261,26.227433384833546,-0.09005745489989314,-0.5745500795980407,-0.2559952348688076
1991-10-08 00:00:00-04:00,KBH,bubble,1.0601520649272134,54.347732652056266,0.34586825745967276,-0.021511358373809353,-0.039214932181548395
1991-10-10 00:00:00-04:00,KBH,bubble,1.167453764776778,55.319158596631894,0.4791224336568549,-0.021907465548122285,-0.02970277033129657
1991-10-11 00:00:00-04:00,KBH,bubble,1.2392982851156282,54.16666557700389,0.5141011737049568,-0.042679198839557175,-0.01999969998504319
1991-10-14 00:00:00-04:00,KBH,bubble,1.2392982851156282,60.46510881113835,0.44344350890965956,-0.0019420633459613645,-0.01999969998504319
1991-10-15 00:00:00-04:00,KBH,bubble,1.2354837214286412,69.99996704855302,0.4052451077097039,-0.03149604748749968,-0.039214932181548395
1991-10-25 00:00:00-04:00,KBH,bubble,1.3348406447082137,50.0,0.36566041780837844,0.1582107689151473,-0.039214932181548395
1991-10-28 00:00:00-05:00,KBH,bubble,1.411316318041984,51.612937187885635,0.30340109457895603,0.1271901283268997,-0.04854315627343963
1991-10-29 00:00:00-05:00,KBH,bubble,1.311951388274292,46.87505577718235,0.3092223114460435,0.13942733552466824,-0.02970277033129657
1991-10-30 00:00:00-05:00,KBH,bubble,1.3064766475808507,53.12494422281765,0.3916016387302017,0.1568531900073069,-0.04854315627343963
1991-10-31 00:00:00-05:00,KBH,bubble,1.3577317688787947,54.83867049031763,0.3916016387302017,0.14696574652672312,-0.04854315627343963
1991-11-01 00:00:00-05:00,KBH,bubble,1.279317887287268,56.25000245174283,0.3879264140193017,0.1457292800818064,-0.057692044238686416
1991-11-04 00:00:00-05:00,KBH,bubble,1.2549239968971726,50.0,0.4448293053391439,0.1582107689151473,-0.039214932181548395
1991-11-05 00:00:00-05:00,KBH,bubble,1.2598382863255262,39.99997070983256,0.4838186179867503,0.19155848292604216,-0.01999969998504319
1991-11-06 00:00:00-05:00,KBH,bubble,1.1664973052843042,37.50000735523861,0.5306488907026583,0.20548373169971135,0.0
1991-11-07 00:00:00-05:00,KBH,bubble,1.232818191209336,51.72415957406515,0.4450438501041458,0.15959354869099696,-0.0099010891589577
1991-11-08 00:00:00-05:00,KBH,bubble,1.206947304308089,43.99988451249838,0.4110048118346099,0.1482256490635574,-0.01960737378979572
1991-11-11 00:00:00-05:00,KBH,bubble,1.0753615233148857,38.46141961636518,0.4088178914860965,0.17733262727302912,0.0
1991-11-12 00:00:00-05:00,KBH,bubble,1.1075147888922765,45.98549240188174,0.31067209026910936,0.12630360770190951,-0.02912571667532427
1991-11-13 00:00:00-05:00,KBH,bubble,1.065805324661528,46.00764096366454,0.20894801400439267,0.20176649664637525,-0.047618892002613405
2021-03-16 00:00:00-04:00,BYND,volatile,1.261088544175775,37.52662825420319,-0.20636632606575522,-0.7205575921439766,-0.27053245686023303
2021-03-17 00:00:00-04:00,BYND,volatile,1.3075265773476041,44.740487985509255,-0.20389398940314996,-0.6841727256741865,-0.27063729533446557
2021-03-18 00:00:00-04:00,BYND,volatile,1.4753794906990803,37.51328136467784,-0.1904726367648264,-0.6500897361023722,-0.24080170717685703
2021-03-19 00:00:00-04:00,BYND,volatile,1.4313622002039295,42.45624829910861,-0.18968363983915604,-0.6392854652452862,-0.27168378586989494
2021-03-22 00:00:00-04:00,BYND,volatile,1.4073116410229862,49.93166568880708,-0.19577369817723056,-0.6532235119566161,-0.27277942546945366
2021-03-23 00:00:00-04:00,BYND,volatile,1.3822764191320296,47.42023428378462,-0.18140044959446788,-0.6261123556564251,-0.2595186570129325
2021-04-01 00:00:00-04:00,BYND,volatile,1.0470552237161237,37.62023414772658,-0.19881261817489182,-0.6322880226988706,-0.2272797010959197
2021-04-05 00:00:00-04:00,BYND,volatile,1.270750554019766,28.96077411712031,-0.20138308942538874,-0.6253514658479788,-0.22851280896468668
2021-04-06 00:00:00-04:00,BYND,volatile,1.2358537354265797,42.0134639637263,-0.24427020781457343,-0.6159761119921099,-0.24427020781457343
2021-04-08 00:00:00-04:00,BYND,volatile,1.0001482204773944,51.62290945377165,-0.24875803838512744,-0.6770222959121333,-0.2535775056455372
2000-10-03 00:00:00-04:00,ORCL,bubble,2.0054040539664606,32.18809696727715,-0.6138128669168906,-0.6057552876120389,-0.621295005099855
2000-10-04 00:00:00-04:00,ORCL,bubble,1.970028605187728,24.381002820966913,-0.5751926745666219,-0.5804770804997469,-0.6136515560371177
2000-10-05 00:00:00-04:00,ORCL,bubble,2.05734367840559,31.042746546339586,-0.6032937555217341,-0.5617200218643777,-0.6147119858626889
2000-10-06 00:00:00-04:00,ORCL,bubble,1.9889492536823727,32.46591978190472,-0.5844731840337376,-0.5581515782063713,-0.6107949305942718
2000-10-09 00:00:00-04:00,ORCL,bubble,1.8982359851751514,22.984038827813947,-0.5514605333415078,-0.5673407279034405,-0.6056929611382287
2000-10-10 00:00:00-04:00,ORCL,bubble,1.749999670952152,19.0657449292393,-0.5193812242974483,-0.5376403906971949,-0.5927275170552653
2000-10-11 00:00:00-04:00,ORCL,bubble,1.6245062278066458,18.062308065003805,-0.4917268682427306,-0.5611244524335247,-0.5771889377143493
2000-10-12 00:00:00-04:00,ORCL,bubble,1.693385443251327,14.641736745543227,-0.4933333987947298,-0.547301624588207,-0.5822223590197558
2000-10-13 00:00:00-04:00,ORCL,bubble,2.166665150984182,38.03585783482077,-0.5447018612537875,-0.5918596302069868,-0.6305965860461966
2000-10-16 00:00:00-04:00,ORCL,bubble,2.150998496355419,34.2707884848367,-0.481519075561048,-0.5674505020783025,-0.6192407485922815
2000-10-17 00:00:00-04:00,ORCL,bubble,2.075605302498107,31.668187536829578,-0.39680877241157975,-0.5544339995502429,-0.6093507040733533
2000-10-18 00:00:00-04:00,ORCL,bubble,1.9999994683196678,28.066790908086546,-0.411545674396922,-0.5632028372168926,-0.607895858407973
2000-10-19 00:00:00-04:00,ORCL,bubble,2.2199158684957148,41.57888796352385,-0.5285224667570931,-0.6164947454258973,-0.6382130870151087
2000-10-20 00:00:00-04:00,ORCL,bubble,2.195465191931634,39.10885889432427,-0.5185815282489259,-0.6147517398372755,-0.6266667211142735
2000-10-23 00:00:00-04:00,ORCL,bubble,2.145742046773802,47.78229158112144,-0.4935780499635103,-0.6066055650427539,-0.6136515560371177
2000-10-24 00:00:00-04:00,ORCL,bubble,2.2978416084002267,55.28301130574202,-0.5280977764578988,-0.623036583125635,-0.632530643171935
2000-10-25 00:00:00-04:00,ORCL,bubble,2.0683416308495155,50.61081528184244,-0.5010912109946836,-0.6055272081181031,-0.6171637927394722
2000-10-26 00:00:00-04:00,ORCL,bubble,1.970028605187728,50.699321037585655,-0.5255780656099368,-0.5840000061468105,-0.6136515560371177
2000-10-27 00:00:00-04:00,ORCL,bubble,1.8751632660146265,52.31318654447011,-0.5308226731017671,-0.577330816416535,-0.6150641075383416
2000-10-30 00:00:00-05:00,ORCL,bubble,1.471306160522035,48.19669913132867,-0.45707518861308916,-0.5269564688791882,-0.5838736814989407
2000-10-31 00:00:00-05:00,ORCL,bubble,1.4905663731545058,54.87013845783811,-0.5015151623300147,-0.5387880114502004,-0.6012122668522786
2000-11-01 00:00:00-05:00,ORCL,bubble,1.1897483913129863,49.6951161481084,-0.45529876542610703,-0.5034262248425834,-0.5805578783720136
2000-11-02 00:00:00-05:00,ORCL,bubble,1.0322233794918163,33.33329844818202,-0.4293448386040114,-0.47737848520285264,-0.5548415979679727
2000-11-03 00:00:00-05:00,ORCL,bubble,1.0660282323453787,38.111847854227356,-0.4378556738350743,-0.49261843602176225,-0.5658558691216047
2022-07-14 00:00:00-04:00,DVN,bubble,1.0187743642962839,42.7763277015508,0.30156003395787345,0.02711848316827581,0.0
1999-09-30 00:00:00-04:00,MS,bubble,1.0924935111583567,42.541416514943826,0.8976426296892759,1.0407346684616345,-0.009388614461996316
1999-10-01 00:00:00-04:00,MS,bubble,1.2464871792324428,45.42778417112553,0.8769908598204195,1.0806374678462758,-0.005206508657658125
2006-07-10 00:00:00-04:00,NVAX,bubble,3.58585891669144,48.70466290520297,-0.15859031984470995,-0.31057272720092477,-0.37444936863401407
2006-07-12 00:00:00-04:00,NVAX,bubble,3.6526316592567847,46.94835739608305,-0.09728504893298517,-0.3099547630421433,-0.35746608306977834
2006-07-13 00:00:00-04:00,NVAX,bubble,3.6111111111111107,36.936934614865805,-0.043373475591820365,-0.2554216959390295,-0.31566265979445124
2006-07-14 00:00:00-04:00,NVAX,bubble,3.200000160618832,28.440363922259237,0.12781950574145373,-0.2305764514062083,-0.28822058815937135
2006-07-17 00:00:00-04:00,NVAX,bubble,2.917525850227707,15.458927583200506,0.10789469668739726,-0.20789472680342824,-0.25263158898604543
2006-07-18 00:00:00-04:00,NVAX,bubble,3.0729163458777924,23.369548090909248,0.015345327678605303,-0.23273654294754154,-0.2736572704132654
2006-07-19 00:00:00-04:00,NVAX,bubble,3.040000152587891,21.6666751437717,0.007425723409153262,-0.2549505137471676,-0.29702973896329754
2006-07-20 00:00:00-04:00,NVAX,bubble,2.6213590821690405,14.851484587584977,0.09651480864486106,-0.19839141474238364,-0.23860589277673253
2006-07-21 00:00:00-04:00,NVAX,bubble,2.380952380952381,14.354065937676253,0.185915449975242,-0.17746476724114213,-0.2000000107456261
2006-07-24 00:00:00-04:00,NVAX,bubble,2.5490197490060047,17.535546737358487,0.16574585286038546,-0.19337016167044963,-0.21546964033201355
2006-07-25 00:00:00-04:00,NVAX,bubble,2.5576924381876887,22.05882187945633,0.10540544664537577,-0.21891892922891154,-0.23243244274242505
2006-07-26 00:00:00-04:00,NVAX,bubble,2.7755101305998564,22.959185460864134,0.10270268208271749,-0.22972972972972971,-0.23243244274242505
2006-07-27 00:00:00-04:00,NVAX,bubble,2.468749782691408,19.91150240823839,0.22222227313576703,-0.17717716978095277,-0.14714713906290183
2006-07-28 00:00:00-04:00,NVAX,bubble,2.659574778925095,25.225230333779066,0.22383711065970524,-0.13662792309481941,-0.17441865236066542
2006-07-31 00:00:00-04:00,NVAX,bubble,2.8700000762939455,35.90734028609634,0.05943150366196148,-0.26873388425972156,-0.26614989512539855
2006-08-01 00:00:00-04:00,NVAX,bubble,2.585858724029954,34.06593667632079,0.166197226081096,-0.21126760563380287,-0.2000000107456261
2006-08-02 00:00:00-04:00,NVAX,bubble,2.6185566148769066,37.200000854491925,0.1652422593702989,-0.21082615478281552,-0.19088316657707743
2006-08-03 00:00:00-04:00,NVAX,bubble,2.882978880982861,43.14516116627551,0.14794524728435365,-0.24109586950850814,-0.22191781867040347
2006-08-04 00:00:00-04:00,NVAX,bubble,2.81052639609889,46.12069270273341,0.12983427248297685,-0.1850828901031054,-0.21546964033201355
2006-08-07 00:00:00-04:00,NVAX,bubble,2.5979383723846587,41.025651057714065,0.1805157295591806,-0.11747857047450683,-0.18624646484696505
2006-08-08 00:00:00-04:00,NVAX,bubble,2.648351579253162,34.87395234098126,0.24397585204765937,-0.06626508169828937,-0.14457834440074266
2006-08-09 00:00:00-04:00,NVAX,bubble,2.678161000178567,37.89954807170584,0.28125,-0.00625002384185791,-0.11250001192092896
2006-08-10 00:00:00-04:00,NVAX,bubble,3.3378375757341443,41.58415654607568,0.25856708555451324,0.04984431043223503,-0.11526476733554197
2006-08-11 00:00:00-04:00,NVAX,bubble,2.574712765895641,37.56097583668632,0.260450169842954,0.03536978675167912,-0.08681674372416379
2006-08-14 00:00:00-04:00,NVAX,bubble,2.0869565442739684,30.803573519295256,0.36267610150560325,0.03873240831848479,0.0
2006-08-15 00:00:00-04:00,NVAX,bubble,2.6896550779157415,40.6130247199669,0.19626178664266458,-0.10280371943696487,-0.02803731320757587
2006-08-16 00:00:00-04:00,NVAX,bubble,2.5454545553065526,45.49356535861839,0.21474360894561162,-0.04487184268091049,0.0
2006-08-17 00:00:00-04:00,NVAX,bubble,2.6153846315075957,46.86192438567008,0.20364731420975835,-0.05471127844761081,0.0
2006-08-18 00:00:00-04:00,NVAX,bubble,2.899999830457899,41.74311228266283,0.11680918709558497,-0.11396006457380703,0.0
2006-08-21 00:00:00-04:00,NVAX,bubble,2.9887642159093026,50.0,0.08450704225352124,-0.1577464896188655,0.0
2006-08-22 00:00:00-04:00,NVAX,bubble,2.765306204867729,54.50000848770304,0.0379403158072984,-0.17615180592309776,-0.027100269882066933
